00:00:25:248 [ 5892] | INFO  | [Display Commander] [XInput Test] No XInput modules found yet - will retry later
00:00:25:248 [ 5892] | INFO  | [Display Commander] [XInput Test] GetAsyncKeyState function found and stored from user32.dll
00:00:25:249 [ 5892] | INFO  | [Display Commander] [XInput Test] GetKeyState function found and stored from user32.dll
00:00:25:249 [ 5892] | INFO  | [Display Commander] [XInput Test] GetKeyboardState function found and stored from user32.dll
00:00:25:249 [ 5892] | INFO  | [Display Commander] [XInput Test] GetCursorPos function found and stored from user32.dll
00:00:25:249 [ 5892] | INFO  | [Display Commander] [XInput Test] SetCursorPos function found and stored from user32.dll
00:00:25:249 [ 5892] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:00:25:249 [ 5892] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
00:00:25:249 [ 5892] | INFO  | [Display Commander] [XInput Test] XInput runtime hooks prepared - will activate when modules are loaded
00:00:25:249 [ 5892] | INFO  | [Display Commander] XInput tester initialized successfully
00:00:25:252 [49952] | INFO  | [Display Commander] [XInput Test] XInput background retry thread started
00:00:25:252 [49952] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 1 - checking for XInput modules
00:00:25:252 [49952] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:00:25:252 [49952] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
00:00:25:253 [49952] | INFO  | [Display Commander] [XInput Test] No XInput modules found in process
00:00:25:511 [49952] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 2 - checking for XInput modules
00:00:25:511 [49952] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:00:25:511 [49952] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
00:00:25:511 [49952] | INFO  | [Display Commander] [XInput Test] No XInput modules found in process
00:00:25:772 [49952] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 3 - checking for XInput modules
00:00:25:772 [49952] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:00:25:772 [49952] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
00:00:25:772 [49952] | INFO  | [Display Commander] [XInput Test] No XInput modules found in process
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 4 - checking for XInput modules
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Found xinput1_3.dll, installing runtime hooks...
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] XInputGetState runtime hook installed from xinput1_3.dll
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] XInputSetState runtime hook installed from xinput1_3.dll
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] XInputGetCapabilities runtime hook installed from xinput1_3.dll
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] XInputEnable runtime hook installed from xinput1_3.dll
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Runtime hooks installed successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Installing working detour hooks for XInput functions...
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputGetState...
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4204624 -> 1697514272
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 b5 df 23 75 83 ec 1c c7 45 f8 00 
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 20 03 2e 65 c7 44 24 04 00 00 00 00 c3 
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputGetState
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputSetState...
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4205600 -> 1697515168
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 65 dc 23 75 83 ec 1c c7 45 f8 00 
