23:55:59:747 [12040] | INFO  | [Display Commander] [XInput Test] No XInput modules found yet - will retry later
23:55:59:747 [12040] | INFO  | [Display Commander] [XInput Test] GetAsyncKeyState function found and stored from user32.dll
23:55:59:747 [12040] | INFO  | [Display Commander] [XInput Test] GetKeyState function found and stored from user32.dll
23:55:59:747 [12040] | INFO  | [Display Commander] [XInput Test] GetKeyboardState function found and stored from user32.dll
23:55:59:747 [12040] | INFO  | [Display Commander] [XInput Test] GetCursorPos function found and stored from user32.dll
23:55:59:747 [12040] | INFO  | [Display Commander] [XInput Test] SetCursorPos function found and stored from user32.dll
23:55:59:747 [12040] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
23:55:59:747 [12040] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
23:55:59:762 [12040] | INFO  | [Display Commander] [XInput Test] XInput runtime hooks prepared - will activate when modules are loaded
23:55:59:762 [12040] | INFO  | [Display Commander] XInput tester initialized successfully
23:55:59:762 [41652] | INFO  | [Display Commander] [XInput Test] XInput background retry thread started
23:55:59:762 [41652] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 1 - checking for XInput modules
23:55:59:762 [41652] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
23:55:59:762 [41652] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
23:55:59:762 [41652] | INFO  | [Display Commander] [XInput Test] No XInput modules found in process
23:56:00:021 [41652] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 2 - checking for XInput modules
23:56:00:021 [41652] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
23:56:00:022 [41652] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
23:56:00:022 [41652] | INFO  | [Display Commander] [XInput Test] No XInput modules found in process
23:56:00:282 [41652] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 3 - checking for XInput modules
23:56:00:282 [41652] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
23:56:00:282 [41652] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
23:56:00:282 [41652] | INFO  | [Display Commander] [XInput Test] No XInput modules found in process
23:56:00:539 [41652] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 4 - checking for XInput modules
23:56:00:539 [41652] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
23:56:00:539 [41652] | INFO  | [Display Commander] [XInput Test] Found xinput1_3.dll, installing runtime hooks...
23:56:00:539 [41652] | INFO  | [Display Commander] [XInput Test] XInputGetState runtime hook installed from xinput1_3.dll
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] XInputSetState runtime hook installed from xinput1_3.dll
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] XInputGetCapabilities runtime hook installed from xinput1_3.dll
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] XInputEnable runtime hook installed from xinput1_3.dll
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Runtime hooks installed successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Installing working detour hooks for XInput functions...
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputGetState...
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4204624 -> 1697514272
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 b5 df 23 75 83 ec 1c c7 45 f8 00 
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: ff 25 00 00 00 00 20 03 2e 65 00 00 
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputGetState
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputSetState...
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4205600 -> 1697515168
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
